-5.00	-5.00	-4.73	-4.80	-4.62	-4.70	-4.47	-4.58	-4.35	-4.52	-4.20	-4.51	-4.01	-4.49	-3.97	-4.12	-4.12	-3.97	-4.49	-4.01	-4.51	-4.20	-4.52	-4.35	-4.58	-4.47	-4.70	-4.62	-4.80	-4.73	-5.00	-5.00
-8.20	-8.37	-7.95	-8.10	-7.65	-7.93	-7.53	-7.80	-7.38	-7.66	-7.23	-7.66	-7.23	-7.91	-7.41	-7.92	-7.92	-7.41	-7.91	-7.23	-7.66	-7.23	-7.66	-7.38	-7.80	-7.53	-7.93	-7.65	-8.10	-7.95	-8.37	-8.20
-11.63	-11.70	-11.20	-11.33	-10.76	-10.98	-10.44	-10.81	-10.26	-10.64	-9.98	-10.49	-9.88	-10.30	-9.60	-9.97	-9.97	-9.60	-10.30	-9.88	-10.49	-9.98	-10.64	-10.26	-10.81	-10.44	-10.98	-10.76	-11.33	-11.20	-11.70	-11.63
-15.15	-15.25	-14.48	-14.68	-14.04	-14.40	-13.61	-14.07	-13.40	-14.00	-13.26	-14.02	-13.33	-13.83	-13.54	-13.94	-13.94	-13.54	-13.83	-13.33	-14.02	-13.26	-14.00	-13.40	-14.07	-13.61	-14.40	-14.04	-14.68	-14.48	-15.25	-15.15
-18.65	-18.60	-17.60	-17.70	-17.13	-17.40	-16.67	-17.02	-16.21	-16.68	-16.01	-16.45	-15.82	-16.32	-15.76	-15.94	-15.94	-15.76	-16.32	-15.82	-16.45	-16.01	-16.68	-16.21	-17.02	-16.67	-17.40	-17.13	-17.70	-17.60	-18.60	-18.65
-22.35	-22.03	-21.10	-21.43	-20.42	-21.10	-20.10	-20.53	-19.86	-20.44	-19.58	-20.36	-19.73	-20.06	-19.62	-19.98	-19.98	-19.62	-20.06	-19.73	-20.36	-19.58	-20.44	-19.86	-20.53	-20.10	-21.10	-20.42	-21.43	-21.10	-22.03	-22.35
-25.65	-25.75	-24.63	-24.77	-23.70	-23.86	-23.10	-23.53	-22.54	-23.19	-22.28	-22.64	-22.12	-22.42	-22.03	-22.20	-22.20	-22.03	-22.42	-22.12	-22.64	-22.28	-23.19	-22.54	-23.53	-23.10	-23.86	-23.70	-24.77	-24.63	-25.75	-25.65
-29.95	-29.80	-28.40	-28.70	-27.45	-27.55	-26.90	-27.18	-26.48	-26.92	-26.19	-26.74	-26.14	-26.53	-25.89	-26.03	-26.03	-25.89	-26.53	-26.14	-26.74	-26.19	-26.92	-26.48	-27.18	-26.90	-27.55	-27.45	-28.70	-28.40	-29.80	-29.95
-33.50	-33.40	-32.10	-31.87	-30.43	-30.70	-29.95	-30.20	-29.13	-29.62	-28.63	-29.11	-28.71	-28.83	-28.33	-28.58	-28.58	-28.33	-28.83	-28.71	-29.11	-28.63	-29.62	-29.13	-30.20	-29.95	-30.70	-30.43	-31.87	-32.10	-33.40	-33.50
-38.20	-37.90	-36.00	-36.20	-34.58	-35.10	-33.98	-34.08	-33.73	-33.98	-32.87	-33.35	-32.71	-33.18	-32.46	-32.79	-32.79	-32.46	-33.18	-32.71	-33.35	-32.87	-33.98	-33.73	-34.08	-33.98	-35.10	-34.58	-36.20	-36.00	-37.90	-38.20
-43.10	-42.00	-39.25	-39.50	-38.20	-38.37	-37.03	-37.63	-36.30	-36.63	-35.82	-36.00	-35.30	-35.70	-34.99	-35.19	-35.19	-34.99	-35.70	-35.30	-36.00	-35.82	-36.63	-36.30	-37.63	-37.03	-38.37	-38.20	-39.50	-39.25	-42.00	-43.10
